CaseID,group,AUC_Deletion,AUC_Insertion
Case001_T4,T4,0.000806293,0.007636762
Case002_T4,T4,0.002240336,0.00915904
Case003_T4,T4,0.000789487,0.006601179
Case004_non_T4,non_T4,0.001582076,0.015664094
Case005_non_T4,non_T4,0.000275949,0.006061617
Case006_non_T4,non_T4,0.001229846,0.017089897
