,Mean ± SD
accuracy,0.852 ± 0.025
balanced_accuracy,0.798 ± 0.028
f1_macro,0.681 ± 0.025
auc,0.850 ± 0.026
pr_auc,0.411 ± 0.066
mcc,0.421 ± 0.038
brier,0.112 ± 0.021
TN,130.400 ± 4.271
FP,20.800 ± 4.622
FN,3.600 ± 1.020
TP,9.800 ± 0.748
sensitivity,0.733 ± 0.070
specificity,0.863 ± 0.030
