,3DCNN,ResNet18,ResNet50,ResNet101,DenseNet121,ResNet50_pretrained
3DCNN,1.0,0.125,0.0625,0.0625,0.625,0.0625
ResNet18,0.125,1.0,0.625,0.3125,0.125,0.3125
ResNet50,0.0625,0.625,1.0,0.8125,0.0625,0.3125
ResNet101,0.0625,0.3125,0.8125,1.0,0.125,0.8125
DenseNet121,0.625,0.125,0.0625,0.125,1.0,0.0625
ResNet50_pretrained,0.0625,0.3125,0.3125,0.8125,0.0625,1.0
